{0EAE88C5-0952-41A9-90A9-0006317B2FD6},165000,2015-05-29 00:00,DY3 2AW,D,N,F,32,,HUMPHREY STREET,LOWER GORNAL,DUDLEY,DUDLEY,WEST MIDLANDS,A,A
{20A0B9B5-DB8B-42B2-8947-000643A08B97},168000,2015-06-15 00:00,NE9 6XL,S,N,L,11,,LINTON ROAD,,GATESHEAD,GATESHEAD,TYNE AND WEAR,A,A
{313385F5-2E58-484C-89AA-0006F3D37CD6},107500,2015-06-26 00:00,CF72 9PP,S,N,F,16,,PENDRE CRESCENT,LLANHARAN,PONTYCLUN,RHONDDA CYNON TAFF,RHONDDA CYNON TAFF,A,A
{63CF091E-5C3B-4F40-9DCC-000765C62727},380000,2015-07-03 00:00,KT21 1RN,T,N,F,8,,POUND COURT,,ASHTEAD,MOLE VALLEY,SURREY,A,A
{8A7A3907-3C17-483A-9052-0007B9BE4A9F},143000,2015-06-05 00:00,SA33 4BE,S,N,F,50,,CAE GWYRDD,ST CLEARS,CARMARTHEN,CARMARTHENSHIRE,CARMARTHENSHIRE,A,A
{170DD032-1B12-48CE-9C80-0007D006362F},127000,2015-07-09 00:00,BD2 1PA,S,N,F,102,,WROSE ROAD,,BRADFORD,BRADFORD,WEST YORKSHIRE,A,A
{4B78F734-A10D-4B8A-8B7D-0007D0AE86AA},90000,2015-06-12 00:00,S2 3HH,T,N,F,245,,MYRTLE ROAD,,SHEFFIELD,SHEFFIELD,SOUTH YORKSHIRE,A,A
{08881104-0E4B-4A72-959A-00083E125F07},170000,2015-06-22 00:00,EX19 8HE,S,N,F,3,,ASHPLANTS CLOSE,,WINKLEIGH,TORRIDGE,DEVON,A,A
{29A63419-0372-4F46-9D37-0008782F87F2},600000,2015-06-24 00:00,SL0 0RU,D,N,F,ELDER HOUSE,,WARREN FIELD,,IVER,SOUTH BUCKS,BUCKINGHAMSHIRE,A,A
{A96BD741-95EB-4720-9ADE-0008BAFED8D8},286100,2015-06-26 00:00,CM1 7DR,S,N,F,32,,SCHOOL LANE,BROOMFIELD,CHELMSFORD,CHELMSFORD,ESSEX,A,A
{D3AE92E9-B829-4B47-8F37-0008D04FEB55},114000,2015-07-03 00:00,ST1 6EL,S,N,F,78,,MORNINGTON ROAD,,STOKE-ON-TRENT,STOKE-ON-TRENT,STOKE-ON-TRENT,A,A
{A9463B84-7E5D-4C49-888B-00095212E891},215000,2015-07-13 00:00,DN36 4WT,D,N,F,6,,PAVILION WAY,NEW WALTHAM,GRIMSBY,NORTH EAST LINCOLNSHIRE,NORTH EAST LINCOLNSHIRE,A,A
{53DE7B7E-3B9E-44DC-B524-0009A9927ED4},395000,2015-03-18 00:00,RG25 2GZ,S,N,F,LAVENDER COTTAGE,,CLERESDEN RISE,CLIDDESDEN,BASINGSTOKE,BASINGSTOKE AND DEANE,HAMPSHIRE,A,A
{DB2769EA-3462-4E6C-80FC-000A39FA8A58},118500,2015-07-10 00:00,HD6 3PH,S,N,F,99,,FOXCROFT DRIVE,,BRIGHOUSE,CALDERDALE,WEST YORKSHIRE,A,A
{F96E90B5-01DF-41B6-80BD-000D5EB816FD},384995,2015-06-22 00:00,E14 6FX,F,Y,L,"FELIX POINT, 5",FLAT G02,EPSTEIN SQUARE,,LONDON,TOWER HAMLETS,GREATER LONDON,A,A
{E681E2A7-225D-4362-96C0-000D83809785},210000,2015-06-10 00:00,B98 7PW,D,N,F,55,,ELLERDENE CLOSE,,REDDITCH,REDDITCH,WORCESTERSHIRE,A,A
{371608E8-973B-455F-817A-000E811D14E8},148500,2015-05-27 00:00,B31 5LY,S,N,F,240,,FRANKLEY BEECHES ROAD,NORTHFIELD,BIRMINGHAM,BIRMINGHAM,WEST MIDLANDS,A,A
{72E5D6CB-6464-4EA8-A71D-000ECE6140A4},170000,2015-07-24 00:00,YO10 3HQ,T,N,F,53,,THIEF LANE,,YORK,YORK,YORK,A,A
{821A9973-CE18-4371-A478-000F070B2AE3},176500,2015-06-19 00:00,GL51 0LE,S,N,F,14,,HESTERS WAY LANE,,CHELTENHAM,CHELTENHAM,GLOUCESTERSHIRE,A,A
{4941C70D-11FD-45F1-ACB5-000F0F09492D},186000,2015-04-02 00:00,CT1 3FF,F,N,L,93,,GEORGE ROCHE ROAD,,CANTERBURY,CANTERBURY,KENT,A,A
{9F6FE645-EEBE-4E97-811A-00107FFD33A4},85000,2015-06-05 00:00,NE34 8BD,S,N,F,66,,HAWTHORNE AVENUE,,SOUTH SHIELDS,SOUTH TYNESIDE,TYNE AND WEAR,A,A
{E8AA9E23-A087-4A21-8361-0011272413AF},180000,2015-04-28 00:00,WF15 7PT,D,N,F,45,,FOUNTAIN STREET,,LIVERSEDGE,KIRKLEES,WEST YORKSHIRE,A,A
{4C93AA17-9DEF-4360-97BF-001149814141},274950,2015-07-15 00:00,RG6 3XD,T,N,F,7,,FLAMBOROUGH PATH,LOWER EARLEY,READING,WOKINGHAM,WOKINGHAM,A,A
{DEFA6097-4FD3-4D8A-8959-001205A5C800},187000,2015-06-18 00:00,BA12 8TA,S,N,F,33,,NORRIDGE VIEW,,WARMINSTER,WILTSHIRE,WILTSHIRE,A,A
{163D9498-C718-410D-818C-001253F1A277},143995,2015-06-16 00:00,EX22 6FN,S,Y,F,60,,KINGDON WAY,,HOLSWORTHY,TORRIDGE,DEVON,A,A
{892AAAA6-ECC2-4392-BBF6-0014228A4B0B},249950,2015-07-06 00:00,CB6 1FR,D,N,F,15,,THE LEAP,LITTLEPORT,ELY,EAST CAMBRIDGESHIRE,CAMBRIDGESHIRE,A,A
{EBFF1251-7F42-45A3-8324-0015CE40EB73},302000,2015-07-01 00:00,LU2 7XA,D,N,F,17,,TANCRED ROAD,,LUTON,LUTON,LUTON,A,A
{EE4C8C6A-36AF-4C59-887D-0016810CB15D},305000,2015-07-10 00:00,CM7 5GD,T,N,F,11,,PETER TAYLOR AVENUE,BOCKING,BRAINTREE,BRAINTREE,ESSEX,A,A
{E53C782C-03F2-4040-8A16-0017F50AA669},200000,2015-07-10 00:00,PL13 2QY,S,N,F,CHAIPEL STEPS COTTAGE,,CHAPEL STEPS,POLPERRO,LOOE,CORNWALL,CORNWALL,A,A
{3ACE138F-6B97-4039-B58F-001801AB58A8},450000,2015-06-15 00:00,DY8 3QU,D,N,F,20,,DUNCOMBE STREET,WOLLASTON,STOURBRIDGE,DUDLEY,WEST MIDLANDS,A,A
{98087B42-A1CB-425C-A642-001AAF4319E3},327500,2015-06-24 00:00,BN2 8DE,D,N,F,11,,HAMSEY ROAD,SALTDEAN,BRIGHTON,LEWES,EAST SUSSEX,A,A
{4839F5CA-9BB2-4BDF-86D1-001AC9567AC9},373500,2015-07-03 00:00,BS27 3DW,D,N,F,THE BRAMBLES,,UPPER NEW ROAD,,CHEDDAR,SEDGEMOOR,SOMERSET,A,A
{81CFF2F3-FB91-49CA-8ACD-001B20027AE1},300000,2015-06-26 00:00,WR15 8UD,D,N,F,2,,SWAN CLOSE,BURFORD,TENBURY WELLS,SHROPSHIRE,SHROPSHIRE,A,A
{5AF30086-5DAB-4807-90FB-001C0B62C494},245000,2015-01-13 00:00,N22 8JJ,F,N,L,10B,,CHESHIRE ROAD,,LONDON,HARINGEY,GREATER LONDON,A,A
{8C277415-255B-4635-AA25-001D39D9C463},385950,2015-06-30 00:00,HP18 0FZ,S,Y,F,4,,DOMINO WAY,,AYLESBURY,AYLESBURY VALE,BUCKINGHAMSHIRE,A,A
{99074E34-5338-4986-8E85-001DD30AB80A},170000,2015-06-05 00:00,NG11 0HE,S,N,F,31,,NOTTINGHAM ROAD,GOTHAM,NOTTINGHAM,RUSHCLIFFE,NOTTINGHAMSHIRE,A,A
{43332656-BF18-4F90-99BE-001E00B3813E},556000,2015-06-19 00:00,BR2 6HU,F,N,L,WILBERFORCE COURT,61,HOLWOOD ESTATE,,KESTON,BROMLEY,GREATER LONDON,A,A
{9799C8D1-147E-4C3E-8167-001EFDADFEF1},167950,2015-06-05 00:00,S26 4WL,S,N,F,17,,PARK HILL GARDENS,SWALLOWNEST,SHEFFIELD,ROTHERHAM,SOUTH YORKSHIRE,A,A
{CC1EA7A1-E4CA-47A9-BE76-001FEC2B5F56},128000,2015-03-06 00:00,SS11 8HY,F,N,L,4A,,RETTENDON VIEW,,WICKFORD,BASILDON,ESSEX,A,A
{8F6A4410-9964-4B20-A5EE-00220448762A},162500,2015-07-23 00:00,HD7 4QG,S,N,F,9,,PASTURES WAY,GOLCAR,HUDDERSFIELD,KIRKLEES,WEST YORKSHIRE,A,A
{C21EFB21-2562-4041-9BF1-00220EB62D4A},158000,2015-07-06 00:00,YO7 1QX,T,N,F,48,,VICTORIA AVENUE,SOWERBY,THIRSK,HAMBLETON,NORTH YORKSHIRE,A,A
{D34AE61A-EFEA-4E36-9B8A-00223472A0F9},255000,2015-07-14 00:00,PO15 7EB,D,N,F,46,,RATTIGAN GARDENS,WHITELEY,FAREHAM,FAREHAM,HAMPSHIRE,A,A
{576E2482-9794-4C95-963E-00240336515B},235000,2015-07-09 00:00,IP28 7RB,D,N,F,17,,BRIDEWELL CLOSE,MILDENHALL,BURY ST EDMUNDS,FOREST HEATH,SUFFOLK,A,A
{D8E7C820-8AA3-4611-B6BD-002420F33EF8},340000,2015-07-09 00:00,HR1 1QN,D,N,F,239,,LEDBURY ROAD,,HEREFORD,HEREFORDSHIRE,HEREFORDSHIRE,A,A
{AA1F3647-7CF6-441E-85F7-00242DA74119},240000,2015-07-24 00:00,EX2 4HD,T,N,F,44,,ROBERTS ROAD,,EXETER,EXETER,DEVON,A,A
{EAFC57BF-ACB2-4E0F-B31F-00257B5CD3AD},110000,2015-07-16 00:00,RH19 3GF,F,N,L,MEADOW COURT,FLAT 7,ST AGNES ROAD,,EAST GRINSTEAD,MID SUSSEX,WEST SUSSEX,A,A
{24C11D24-B3BE-4C9A-BEAF-0026BB65E0C4},95000,2015-05-29 00:00,CH44 8BL,T,N,F,18,,ST ELMO ROAD,,WALLASEY,WIRRAL,MERSEYSIDE,A,A
{449EA518-3045-4D30-915D-0026F95135BE},125000,2015-07-08 00:00,CH5 4NB,S,N,F,5,,HALKYN VIEW,CONNAHS QUAY,DEESIDE,FLINTSHIRE,FLINTSHIRE,A,A
{1295B7BB-9154-4A1D-B46F-0027B27AB603},197000,2015-04-24 00:00,CF82 6BF,D,Y,F,16,,BRAMBLING CRESCENT,PENALLTA,HENGOED,CAERPHILLY,CAERPHILLY,A,A
{67AEDF00-305E-4A22-8754-0027FBEBDFCA},220000,2015-07-06 00:00,DL3 8LG,S,N,F,26,,HUMMERSKNOTT AVENUE,,DARLINGTON,DARLINGTON,DARLINGTON,A,A
{7CBBBDA4-0A92-495B-8C04-002882EA98ED},95000,2015-07-10 00:00,LN11 0LP,T,N,F,1,,SPRING TERRACE,,LOUTH,EAST LINDSEY,LINCOLNSHIRE,A,A
{0359352E-B505-4E0F-B5E1-002917031F48},242000,2015-06-05 00:00,PO9 3PP,S,N,F,18,,WIGAN CRESCENT,BEDHAMPTON,HAVANT,HAVANT,HAMPSHIRE,A,A
{1AD40851-41D1-4F5A-BF8A-002A0F31F130},210000,2015-06-26 00:00,NN1 4SQ,T,N,F,68,,BROADWAY,,NORTHAMPTON,NORTHAMPTON,NORTHAMPTONSHIRE,A,A
{AAFB70A8-B164-4E48-8A7D-002A3795DC5F},89000,2015-07-02 00:00,CF24 2TF,T,N,F,14,,MERCIA ROAD,,CARDIFF,CARDIFF,CARDIFF,A,A
{C745F83E-2543-40DD-A7FC-002AAA8BF4A5},82000,2015-07-03 00:00,TF7 5NS,T,N,F,38,,WILLOWFIELD,,TELFORD,WREKIN,WREKIN,A,A
{C85F79BB-8EE5-41F3-9745-002AED3B9F21},177500,2015-06-24 00:00,LS6 3BX,T,N,F,20,,NEWPORT VIEW,,LEEDS,LEEDS,WEST YORKSHIRE,A,A
{0EE900EC-4176-49C5-89D6-002B2B84CFA8},80000,2015-06-01 00:00,BS3 4AR,F,N,L,9,,WHITEHOUSE STREET,,BRISTOL,CITY OF BRISTOL,CITY OF BRISTOL,A,A
{2E42A3FE-7E55-4B65-9474-002B8207EE29},148000,2015-07-17 00:00,YO25 8AU,D,N,F,1,,ASHLEIGH DRIVE,BEEFORD,DRIFFIELD,EAST RIDING OF YORKSHIRE,EAST RIDING OF YORKSHIRE,A,A
{EF3CA609-2D5D-4F03-B16B-002CB5D9FC24},157000,2015-03-05 00:00,PE4 7ZW,D,N,F,141,,ULDALE WAY,GUNTHORPE,PETERBOROUGH,CITY OF PETERBOROUGH,CITY OF PETERBOROUGH,A,A
{149EF7D5-244A-46CE-9CE4-002D10C47F77},108000,2015-05-28 00:00,NG16 2JN,T,N,F,7,,OAK LODGE DRIVE,KIMBERLEY,NOTTINGHAM,BROXTOWE,NOTTINGHAMSHIRE,A,A
{0DE55221-337E-4EBE-8D9F-002EB5310D37},620000,2015-06-19 00:00,SW2 5DX,F,N,L,43A,,LYHAM ROAD,,LONDON,LAMBETH,GREATER LONDON,A,A
{DA6E34D2-872D-454E-BECB-002F1767F76D},40000,2015-06-26 00:00,DL16 7TP,T,N,F,69,,STRATTON STREET,,SPENNYMOOR,COUNTY DURHAM,COUNTY DURHAM,A,A
{AA9D9220-68AA-461A-AE01-002F585549DB},280000,2015-06-29 00:00,NP16 6UF,D,N,F,10,,BIRDWOOD GARDENS,MATHERN,CHEPSTOW,MONMOUTHSHIRE,MONMOUTHSHIRE,A,A
{CA3211AC-0EA7-4790-8D82-002FA7AA2618},140000,2015-07-10 00:00,CF38 2JT,T,N,F,63,,CLOS MYDDLYN,BEDDAU,PONTYPRIDD,RHONDDA CYNON TAFF,RHONDDA CYNON TAFF,A,A
{29234B78-4CA5-4EFE-91F0-003071174669},825000,2015-07-09 00:00,N3 1YB,S,N,F,ROSSLYN,,WENTWORTH AVENUE,,LONDON,BARNET,GREATER LONDON,A,A
{2FE62D0E-2C3E-46C4-944F-0030C630F602},167500,2015-07-10 00:00,BA3 2AT,T,N,F,8,,RAILWAY VIEW PLACE,MIDSOMER NORTON,RADSTOCK,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A,A
{CE773006-FCD3-412A-AA5E-003146331E8A},157000,2015-06-19 00:00,BD23 2BU,S,N,F,116,,BURNSIDE CRESCENT,,SKIPTON,CRAVEN,NORTH YORKSHIRE,A,A
{C485753A-9113-4496-975F-00315BB05F27},150000,2015-06-30 00:00,NN17 3HW,S,N,F,31,,CHAPEL ROAD,WELDON,CORBY,CORBY,NORTHAMPTONSHIRE,A,A
{A21136D7-5E0D-4E07-B392-0031F3ADB23E},211000,2015-06-26 00:00,SM1 4NE,F,N,L,3,FLAT 5,CROFT ROAD,,SUTTON,SUTTON,GREATER LONDON,A,A
{3B87EFAF-87BD-4493-923E-00323A8D5E01},58250,2015-06-02 00:00,WN7 3AL,T,N,F,201,,HOPE CARR ROAD,,LEIGH,WIGAN,GREATER MANCHESTER,A,A
{8F4B9032-A5D7-4B52-BE88-00324389ADA8},122500,2015-05-05 00:00,DN16 2LP,S,N,F,49,,ANNES CRESCENT,,SCUNTHORPE,NORTH LINCOLNSHIRE,NORTH LINCOLNSHIRE,A,A
{F130D28F-5973-4A81-A571-003428F7B20A},220000,2015-06-26 00:00,PL31 1DT,D,N,F,83,,ATHELSTAN PARK,,BODMIN,CORNWALL,CORNWALL,A,A
{2FC6A0DF-6C8C-46D3-957B-0034C6369096},208000,2015-07-17 00:00,NE26 3SL,T,N,F,12,,ILFRACOMBE GARDENS,,WHITLEY BAY,NORTH TYNESIDE,TYNE AND WEAR,A,A
{1D3A7F4E-E9A2-45EB-825E-00354E7321D5},282000,2015-04-10 00:00,SG10 6BS,T,N,F,PLUMMERS,,HIGH STREET,,MUCH HADHAM,EAST HERTFORDSHIRE,HERTFORDSHIRE,A,A
{3A6B9CCB-2B19-4D85-8B06-003807B0C9C3},178000,2015-07-03 00:00,SN1 3JS,T,N,F,40,,PROSPECT HILL,,SWINDON,SWINDON,SWINDON,A,A
{6369F13E-B6BB-4DA5-9795-00382B2817ED},71000,2015-06-09 00:00,LA15 8HH,T,N,F,13,,DUKE STREET,,DALTON-IN-FURNESS,BARROW-IN-FURNESS,CUMBRIA,A,A
{3147CD15-ACCD-49F0-9690-003859B3F3A1},188000,2015-05-28 00:00,SA73 2RF,D,N,F,45,,SKOMER DRIVE,,MILFORD HAVEN,PEMBROKESHIRE,PEMBROKESHIRE,A,A
{5B276323-A649-4E95-B30D-0038F4C160AA},75000,2015-06-05 00:00,WV14 6BP,F,N,L,59,,LOWBRIDGE WALK,,BILSTON,WOLVERHAMPTON,WEST MIDLANDS,A,A
{7985E2DA-554B-4763-A680-003A06190D8A},75000,2015-06-19 00:00,DL1 4SH,S,N,F,2,,LANETHORPE CRESCENT,,DARLINGTON,DARLINGTON,DARLINGTON,A,A
{F62F9A87-0546-4768-B4A6-003A38991D8C},220000,2015-05-27 00:00,IP27 9AH,D,N,F,ERISWELL OLD HALL,,ERISWELL ROAD,LAKENHEATH,BRANDON,FOREST HEATH,SUFFOLK,A,A
{188224E3-6554-4CF7-90A3-003B1A47AE61},47950,2015-07-09 00:00,BB9 9JH,T,N,L,1A,,TAVISTOCK STREET,,NELSON,PENDLE,LANCASHIRE,A,A
{EAB474A6-3A81-4C63-9F73-003BF5BDD644},249995,2015-06-08 00:00,NR32 4JY,D,N,F,7,,MIDDLE WAY,,LOWESTOFT,WAVENEY,SUFFOLK,A,A
{07C0AD6C-911D-4FCA-8C73-003C444A6167},178000,2015-05-26 00:00,LE8 8TJ,D,N,F,38,,PELLS CLOSE,FLECKNEY,LEICESTER,HARBOROUGH,LEICESTERSHIRE,A,A
{008BB86E-2E7A-495B-BD7E-003CA710F2B5},178000,2015-06-29 00:00,DE13 8PZ,D,N,F,34,,HOLLYS ROAD,YOXALL,BURTON-ON-TRENT,EAST STAFFORDSHIRE,STAFFORDSHIRE,A,A
{A7F94E7D-86E0-4058-9E21-003D81133550},189950,2015-06-26 00:00,DN9 3QG,D,N,F,14,,DURSLEY COURT,AUCKLEY,DONCASTER,DONCASTER,SOUTH YORKSHIRE,A,A
{71650972-1DD1-46E9-B714-003D97180979},1550000,2015-07-06 00:00,W1F 9SL,F,N,L,61 - 63,FLAT 1,BEAK STREET,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,A,A
{7C931948-2191-4AAC-B64B-003DA3AD5F98},195000,2015-07-16 00:00,TA12 6DD,S,N,F,11,,THE ACRES,,MARTOCK,SOUTH SOMERSET,SOMERSET,A,A
{6E97F062-A56D-46C7-A25F-003DD1A31525},596000,2015-07-17 00:00,SL4 1HY,T,N,F,16,,BEAUMONT ROAD,,WINDSOR,WINDSOR AND MAIDENHEAD,WINDSOR AND MAIDENHEAD,A,A
{2E1F42F7-7C11-4252-99B2-003F2502E799},179500,2015-06-29 00:00,BN10 7PA,F,N,L,64,,SUTTON AVENUE,,PEACEHAVEN,LEWES,EAST SUSSEX,A,A
{4ACDE46B-A07D-48F2-816D-004317B48356},165000,2015-06-30 00:00,DY10 2ST,S,N,F,25,,LAND OAK DRIVE,,KIDDERMINSTER,WYRE FOREST,WORCESTERSHIRE,A,A
{C4DB8940-C32C-45A1-96D3-004337B41775},67000,2015-07-03 00:00,SA14 9UD,S,N,F,65,,HARDDFAN,BRYN,LLANELLI,CARMARTHENSHIRE,CARMARTHENSHIRE,B,A
{BD1F3149-4C82-4B2E-B24A-00434B0FFD33},270000,2015-06-08 00:00,MK15 9HG,D,N,F,15,,MASSIE CLOSE,WILLEN PARK,MILTON KEYNES,MILTON KEYNES,MILTON KEYNES,B,A
{22238BFB-C4C6-4DB4-B945-004362254D6F},124950,2015-06-19 00:00,YO11 2DW,F,N,F,41,GROUND FLOOR FLAT,WESTBOURNE GROVE,,SCARBOROUGH,SCARBOROUGH,NORTH YORKSHIRE,B,A
{6A10FA2F-D188-450A-AB4B-0044069C5EE1},205000,2015-02-12 00:00,FY3 0DR,D,N,F,6,,MORETON DRIVE,STAINING,BLACKPOOL,FYLDE,LANCASHIRE,B,A
{B464E308-C279-489D-91A5-004436420317},620000,2015-07-09 00:00,TN24 8LD,D,N,F,37,,CANTERBURY ROAD,,ASHFORD,ASHFORD,KENT,B,A
{F0F16633-7BAD-4779-AAB3-004600AA3E9C},149000,2015-06-26 00:00,LA5 0TA,T,N,F,17,,STANKELT ROAD,SILVERDALE,CARNFORTH,LANCASTER,LANCASHIRE,B,A
{001E4D9E-7429-4C60-AAE9-00471C2FE5B8},159700,2015-06-26 00:00,BL8 2NA,S,N,L,104,,FIELDHEAD AVENUE,,BURY,BURY,GREATER MANCHESTER,B,A
{05A6AFF9-F766-4B89-8929-0047EA141199},625000,2015-07-03 00:00,SG1 4BX,D,N,F,PRIORY MEADOW,,RECTORY LANE,,STEVENAGE,STEVENAGE,HERTFORDSHIRE,B,A
{D183E4B1-092B-4CC0-B292-0048B366AA5D},176000,2015-07-10 00:00,WN6 8EB,S,N,L,14,,MILES LANE,SHEVINGTON,WIGAN,WIGAN,GREATER MANCHESTER,B,A
{E6319A19-EDCA-4673-87AC-0049160FE2D2},129000,2015-06-18 00:00,PR7 2HH,T,N,L,12,,RAWCLIFFE ROAD,,CHORLEY,CHORLEY,LANCASHIRE,B,A
{4F3C122C-614B-43A4-BBF9-0049552DD41F},360000,2015-06-24 00:00,LL53 7UW,D,N,F,FORGET ME NOT COTTAGE,,,LLANBEDROG,PWLLHELI,GWYNEDD,GWYNEDD,B,A
{BE04437A-6444-486C-907A-004B2613D8F9},110001,2015-06-25 00:00,LE67 9RX,F,N,L,22,,OAK GREEN,,MARKFIELD,HINCKLEY AND BOSWORTH,LEICESTERSHIRE,B,A
{4C21B296-1667-4483-BCF9-004B6AF08FD8},155000,2015-07-17 00:00,PL5 2NR,S,N,F,55,,MARINA ROAD,,PLYMOUTH,CITY OF PLYMOUTH,CITY OF PLYMOUTH,B,A
{F8745F3A-3318-4BCC-9D09-004C43DC694B},160000,2015-06-19 00:00,BA1 5DU,F,N,L,7,FLAT 3,FOUNTAIN BUILDINGS,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,B,A
{9826999F-094D-4A61-94C1-004C4A5DA348},218000,2015-06-26 00:00,TQ1 1PZ,F,N,L,SPA COURT,FLAT 16,STITCHILL ROAD,,TORQUAY,TORBAY,TORBAY,B,A
{13E2EE10-5971-48D4-B03D-004D426B935B},164400,2015-06-08 00:00,PE15 8UL,D,N,F,7,,WAKE ROAD,,MARCH,FENLAND,CAMBRIDGESHIRE,B,A
{466AA079-EA97-4558-A5B8-004D994EA8AF},293000,2015-06-12 00:00,BS37 7SL,D,N,F,163,,SOMERSET AVENUE,YATE,BRISTOL,SOUTH GLOUCESTERSHIRE,SOUTH GLOUCESTERSHIRE,B,A
{E7D38AB6-3702-4FE5-828D-004EE77D64E5},112000,2015-06-10 00:00,CF10 5NZ,F,N,L,HANSEN COURT,178,HEOL GLAN RHEIDOL,,CARDIFF,CARDIFF,CARDIFF,B,A
{1C00307D-CDD9-4766-8892-004EE92163FD},165000,2015-05-29 00:00,LN4 2SZ,D,N,F,1,,MAREHAM CLOSE,BRACEBRIDGE HEATH,LINCOLN,NORTH KESTEVEN,LINCOLNSHIRE,B,A
{A21A397D-0C46-46EB-9B91-0050AEB2E399},137500,2015-07-21 00:00,ME16 8FD,F,N,L,138,,WALLIS PLACE,,MAIDSTONE,MAIDSTONE,KENT,B,A
{E30D71CA-2424-4FD0-8E4E-00523157376A},144000,2015-07-06 00:00,WV14 8YA,D,N,F,72,,THE PADDOCK,,BILSTON,DUDLEY,WEST MIDLANDS,B,A
{70F44467-AC3B-40E0-9B87-00530C064611},570000,2015-06-19 00:00,WD25 9JQ,D,N,F,16,,BUCKNALLS LANE,,WATFORD,THREE RIVERS,HERTFORDSHIRE,B,A
{976C9093-CFA9-47CB-8BA8-00540D39DB28},318000,2015-07-03 00:00,RG31 5NY,S,N,F,48,,ELMSTONE DRIVE,TILEHURST,READING,READING,READING,B,A
{4311BC2D-8349-4D59-927F-00554E794565},74000,2015-06-09 00:00,IP20 9DN,F,N,L,OLD COACH HOUSE COURT,FLAT 5B,MENDHAM LANE,,HARLESTON,SOUTH NORFOLK,NORFOLK,B,A
{FBD7F26F-E808-4884-8228-0055A42ECC53},197500,2015-03-27 00:00,HU15 1TX,D,N,F,11,,WINDSOR CLOSE,,BROUGH,EAST RIDING OF YORKSHIRE,EAST RIDING OF YORKSHIRE,B,A
{BD5BD28C-32E3-4723-81D2-00567B461CD9},235000,2015-07-13 00:00,BR5 4LD,F,N,L,134,,GILLMANS ROAD,,ORPINGTON,BROMLEY,GREATER LONDON,B,A
{26D75F5A-CA8C-479C-8F3B-005797D71ADD},127500,2015-07-23 00:00,ST10 2LE,S,N,F,5,,DAISY AVENUE,IPSTONES,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,B,A
{1AC3EA9D-9244-4A8F-9DB6-00593250F0B9},970000,2015-07-10 00:00,SE20 8RY,S,N,F,15,,AVINGTON GROVE,,LONDON,BROMLEY,GREATER LONDON,B,A
{265F0F18-8954-4008-8123-005969F2EAC6},195000,2015-07-23 00:00,EN2 8LP,F,N,L,21,,AVALON CLOSE,,ENFIELD,ENFIELD,GREATER LONDON,B,A
{1DF823E6-7C85-4F0C-AFDF-005B2EFF3224},205000,2015-07-24 00:00,DT4 9DB,S,N,F,73,,DOVER ROAD,WYKE REGIS,WEYMOUTH,WEYMOUTH AND PORTLAND,DORSET,B,A
